8, 0.538704
8, 0.534347
6, 0.711782
4, 1.135717
8, 0.536222
14, 0.334106
12, 0.453734
6, 0.712564
10, 0.654741
4, 1.138566
1, 4.437054
14, 0.331347
12, 0.559731
8, 0.537032
10, 0.465521
6, 0.712987
12, 0.422018
14, 0.364322
8, 0.538169
4, 1.144749

10, 0.739686
6, 0.714900
12, 0.401362
8, 0.539150
20, 0.311558
14, 0.508224
18, 0.377579
16, 0.478169
6, 0.715523
4, 1.152025
1, 4.441074
12, 0.400106
10, 0.734803
20, 0.245060
8, 0.538784
18, 0.381041
14, 0.548974
16, 0.474639
6, 0.713206
12, 0.562700
10, 0.684386
20, 0.246955
4, 1.144327
8, 0.538326
18, 0.376692
14, 0.509803
16, 0.532363
6, 0.713990
12, 0.562193
20, 0.241403
10, 0.775248
8, 0.537409
18, 0.395476
4, 1.142988
1, 4.451217

16, 0.481153
12, 0.401469
6, 0.714617
20, 0.282436
10, 0.613964
8, 0.538796
18, 0.381319
12, 0.401617
14, 0.493412
16, 0.487132
20, 0.270287
4, 1.146144
6, 0.713808
8, 0.537282
10, 0.683242
18, 0.378164
12, 0.400925
20, 0.233186
14, 0.519214
16, 0.488064
6, 0.714053
8, 0.538913
4, 1.147169
1, 4.437662
18, 0.297096
10, 0.649551
12, 0.553251
20, 0.257486
14, 0.538246
16, 0.338700
6, 0.741272
8, 0.538319
18, 0.263943
12, 0.400568
10, 0.483637
20, 0.245798
4, 1.143915
14, 0.560890
6, 0.712554
8, 0.536322
18, 0.378283
12, 0.552971
10, 0.744928
20, 0.240637
14, 0.520906
16, 0.488051
4, 1.153417
1, 4.436648
18, 0.263964
8, 0.535227
6, 0.712586
12, 0.559580
20, 0.271317
10, 0.564246
14, 0.472275
16, 0.405201
18, 0.280944
12, 0.527789
6, 0.713579
20, 0.257246
4, 1.143969
10, 0.745711
18, 0.261303
14, 0.591161
16, 0.528114
20, 0.237510
6, 0.713910
10, 0.664863
4, 1.146892
1, 4.435613
18, 0.262357
14, 0.552689
16, 0.504970
20, 0.234149
18, 0.291792
10, 0.736257
4, 1.146939
16, 0.538227
18, 0.259308
16, 0.350842
4, 1.144603
1, 4.432912
16, 0.351071
4, 1.143553
1, 4.431999
1, 4.431811
1, 4.430888
1, 4.431596
1, 4.442205
1, 4.434797
1, 4.434432
1, 4.431491
