6, 0.732427
4, 1.185080
6, 0.733193
12, 0.444019
20, 0.393026
16, 0.428446
18, 0.397174
8, 0.852556
10, 0.777441
4, 1.197731
1, 4.156495
12, 0.448224
6, 0.723688
20, 0.343645
18, 0.372744
16, 0.479052
8, 0.819332
10, 0.813093
14, 1.278677
12, 0.417342
20, 0.361131
6, 0.728814
4, 1.101586
18, 0.409043
16, 0.435645
8, 0.862593
12, 0.454124
10, 0.810740
20, 0.345633
6, 0.727551
18, 0.399677
16, 0.454861
4, 1.162787
12, 0.490599
1, 4.153053
20, 0.349669
10, 0.791744
8, 0.801927
14, 1.410743
18, 0.424451
6, 0.729766
12, 0.449008
4, 1.126625
20, 0.325200
8, 0.855681
10, 0.756831
18, 0.408394
12, 0.448837
6, 0.720036
20, 0.358410
6, 0.727861

1, 4.158651
20, 0.362189
12, 0.461158
18, 0.412828
6, 0.733688

8, 0.823477
20, 0.340159
10, 0.827035
4, 1.145551
12, 0.439321
16, 0.483460
18, 0.422192
8, 0.835592
20, 0.339008
14, 1.388428
12, 0.440583
4, 1.194552
1, 4.170776
16, 0.442373
20, 0.330223
18, 0.398066
6, 0.718726
8, 0.826511
12, 0.457485
10, 0.787942
4, 1.164265
20, 0.353149
16, 0.435970
18, 0.395637
12, 0.459163
6, 0.722711
8, 0.847513
14, 1.435627
10, 0.803264
20, 0.350615
12, 0.453231
16, 0.422088
18, 0.399320
4, 1.077550
6, 0.718576
8, 0.814094
1, 4.164413
12, 0.427818
20, 0.376264
16, 0.447474
10, 0.794546
6, 0.720478
8, 0.798803
4, 1.224003
14, 1.451825
18, 0.379243
16, 0.466053
6, 0.725149
10, 0.846386
8, 0.847227
16, 0.449661
4, 1.185106
18, 0.393897
1, 4.163909
10, 0.871529
8, 0.857507
4, 1.198191
14, 1.415408
10, 0.810587
8, 0.856712
4, 1.236746
10, 0.753158
1, 4.168304
14, 1.210469
4, 1.252155
14, 1.380094
1, 4.129996
14, 1.396492
1, 4.126119
14, 1.357645
1, 4.169858
14, 1.220851
14, 1.092909
1, 4.264531
14, 1.206932
1, 4.274763
14, 1.098811
1, 4.196467
1, 4.247489
1, 4.245606
